NAME,SLUG,LIFE-EXPECTANCY-AT-BIRTH,DATE-OF-INFORMATION,INTERNET-USERS,REGION
Afghanistan,afghanistan,53.65,,"7,007,101",South Asia
Albania,albania,79.47,,"2,043,251",Europe
Algeria,algeria,78.03,,"27,626,157",Africa
American Samoa,american-samoa,75.32,,"17,147",Australia and Oceania
Andorra,andorra,83.42,,"71,084",Europe
Angola,angola,62.11,,"11,831,857",Africa
Anguilla,anguilla,82.2,,"12,489",Central America and the Caribbean
Antigua and Barbuda,antigua-and-barbuda,77.8,,"73,807",Central America and the Caribbean
Argentina,argentina,78.31,,"39,024,016",South America
Armenia,armenia,76.13,,"2,281,690",Middle East
Aruba,aruba,78.01,,"103,121",Central America and the Caribbean
Australia,australia,83.09,,"23,123,940",Australia and Oceania
Austria,austria,82.27,,"7,846,840",Europe
Azerbaijan,azerbaijan,74.15,,"8,579,153",Middle East
"Bahamas, The",bahamas-the,76.13,,"342,126",Central America and the Caribbean
Bahrain,bahrain,79.9,,"170,158",Middle East
Bangladesh,bangladesh,74.7,,"41,172,346",South Asia
Barbados,barbados,78.55,,"235,357",Central America and the Caribbean
Belarus,belarus,74.28,,"7,972,959",Europe
Belgium,belgium,81.86,,"10,620,701",Europe
Belize,belize,75.82,,"202,787",Central America and the Caribbean
Benin,benin,62.21,,"3,152,032",Africa
Bermuda,bermuda,82.04,,"62,625",North America
Bhutan,bhutan,72.31,,"416,671",South Asia
Bolivia,bolivia,72.5,,"7,003,817",South America
Bosnia and Herzegovina,bosnia-and-herzegovina,77.98,,"2,394,995",Europe
Botswana,botswana,65.64,,"1,505,040",Africa
Brazil,brazil,75.92,,"172,173,121",South America
British Virgin Islands,british-virgin-islands,79.67,,"23,585",Central America and the Caribbean
Brunei,brunei,78.38,,"415,609",East and Southeast Asia
Bulgaria,bulgaria,75.57,,"4,853,811",Europe
Burkina Faso,burkina-faso,63.44,,"4,598,721",Africa
Burma,burma,69.92,,"19,043,428",East and Southeast Asia
Burundi,burundi,67.42,,"1,070,170",Africa
Cabo Verde,cabo-verde,73.75,,"361,392",Africa
Cambodia,cambodia,70.65,,"5,440,559",East and Southeast Asia
Cameroon,cameroon,63.27,,"10,087,428",Africa
Canada,canada,83.8,,"36,896,088",North America
Cayman Islands,cayman-islands,82.04,,"53,233",Central America and the Caribbean
Central African Republic,central-african-republic,55.52,,"482,976",Africa
Chad,chad,59.15,,"1,642,586",Africa
Chile,chile,79.79,,"16,822,264",South America
China,china,77.72,,"987,000,000",East and Southeast Asia
Colombia,colombia,74.89,,790,South America
Comoros,comoros,67.2,,"35,618,019",Africa
"Congo, Democratic Republic of the",congo-democratic-republic-of-the,61.83,,"69,568",Africa
"Congo, Republic of the",congo-republic-of-the,62.1,,"12,538,597",Africa
Cook Islands,cook-islands,77.14,,"484,245",Australia and Oceania
Costa Rica,costa-rica,79.64,,"9,476",Central America and the Caribbean
Cote d'Ivoire,cote-divoire,62.26,,"4,126,232",Africa
Croatia,croatia,77.22,,"9,496,179",Europe
Cuba,cuba,79.64,,"3,157,190",Central America and the Caribbean
Curacao,curacao,79.42,,"8,381,696",Central America and the Caribbean
Cyprus,cyprus,79.74,,"107,060",Europe
Czechia,czechia,79.73,,"1,098,699",Europe
Denmark,denmark,81.66,,"8,665,265",Europe
Djibouti,djibouti,65.3,,"5,656,462",Africa
Dominica,dominica,78.21,,"582,921",Central America and the Caribbean
Dominican Republic,dominican-republic,72.56,,"50,266",Central America and the Caribbean
Ecuador,ecuador,78,,"8,352,886",South America
Egypt,egypt,74.45,,"11,467,989",Africa
El Salvador,el-salvador,75.37,,"73,680,770",Central America and the Caribbean
Equatorial Guinea,equatorial-guinea,63.7,,"3,567,410",Africa
Eritrea,eritrea,66.85,,"352,555",Africa
Estonia,estonia,77.88,,"53,200",Europe
Eswatini,eswatini,59.69,,"1,183,236",Africa
Ethiopia,ethiopia,68.25,,"539,623",Africa
Faroe Islands,faroe-islands,81.26,,"27,591,260",Europe
Fiji,fiji,74.27,,"3,343",Australia and Oceania
Finland,finland,81.76,,"47,703",Europe
France,france,82.59,,"444,978",Europe
French Polynesia,french-polynesia,78.43,,"5,087,180",Australia and Oceania
Gabon,gabon,69.7,,"57,272,921",Africa
"Gambia, The",gambia-the,67.6,,"203,878",Africa
Gaza Strip,gaza-strip,75.4,,"1,379,951",Middle East
Georgia,georgia,77.5,,"894,166",Middle East
Germany,germany,81.51,,"3,602,452",Europe
Ghana,ghana,69.37,,"2,717,583",Africa
Gibraltar,gibraltar,80.42,,"74,844,784",Europe
Greece,greece,81.49,,"18,022,308",Europe
Greenland,greenland,73.98,,"31,684",North America
Grenada,grenada,75.74,,"8,346,434",Central America and the Caribbean
Guam,guam,77.5,,"39,358",Australia and Oceania
Guatemala,guatemala,72.91,,"64,136",Central America and the Caribbean
Guernsey,guernsey,83.23,,"135,509",Europe
Guinea,guinea,63.9,,"8,429,167",Africa
Guinea-Bissau,guinea-bissau,63.68,,"54,726",Africa
Guyana,guyana,71.87,,"3,414,526",South America
Haiti,haiti,65.95,,"452,640",Central America and the Caribbean
Honduras,honduras,75.17,,"289,627",Central America and the Caribbean
Hong Kong,hong-kong,83.61,,"3,990,887",East and Southeast Asia
Hungary,hungary,77.2,,"4,159,935",Europe
Iceland,iceland,83.64,,"6,883,256",Europe
India,india,67.22,,"8,287,626",South Asia
Indonesia,indonesia,73.08,,"362,798",East and Southeast Asia
Iran,iran,75.25,,"593,400,000",Middle East
Iraq,iraq,73.18,,"147,702,755",Middle East
Ireland,ireland,81.66,,"75,594,081",Europe
Isle of Man,isle-of-man,82.04,,"24,133,502",Europe
Israel,israel,83.35,,"4,586,820",Middle East
Italy,italy,82.59,,"8,293,590",Europe
Jamaica,jamaica,75.75,,"41,614,669",Central America and the Caribbean
Japan,japan,84.83,,"1,621,552",East and Southeast Asia
Jersey,jersey,82.63,,"113,252,419",Europe
Jordan,jordan,76.01,,"44,198",Middle East
Kazakhstan,kazakhstan,72.53,,"6,768,137",Central Asia
Kenya,kenya,69.69,,"16,128,818",Africa
Kiribati,kiribati,67.9,,"16,131,390",Australia and Oceania
"Korea, North",korea-north,71.77,,"45,390",East and Southeast Asia
"Korea, South",korea-south,82.97,,"50,281,152",East and Southeast Asia
Kosovo,kosovo,71.12,,"1,502,658",Europe
Kuwait,kuwait,79.13,,"4,227,857",Middle East
Kyrgyzstan,kyrgyzstan,72.35,,"3,355,749",Central Asia
Laos,laos,68.15,,"2,473,689",East and Southeast Asia
Latvia,latvia,75.91,,"1,691,400",Europe
Lebanon,lebanon,78.76,,"6,825,442",Middle East
Lesotho,lesotho,59.57,,"921,168",Africa
Liberia,liberia,65.45,,"1,314,996",Africa
Libya,libya,77.18,,"1,491,040",Africa
Liechtenstein,liechtenstein,82.56,,"37,260",Europe
Lithuania,lithuania,75.78,,"2,319,755",Europe
Luxembourg,luxembourg,82.98,,"624,115",Europe
Macau,macau,84.98,,"571,421",East and Southeast Asia
Madagascar,madagascar,68.17,,"2,696,931",Africa
Malawi,malawi,72.44,,"2,608,025",Africa
Malaysia,malaysia,76.13,,"29,129,398",East and Southeast Asia
Maldives,maldives,76.94,,"340,542",South Asia
Mali,mali,62.41,,"5,467,725",Africa
Malta,malta,83.2,,"448,339",Europe
Marshall Islands,marshall-islands,74.65,,"22,929",Australia and Oceania
Mauritania,mauritania,65.22,,"1,906,360",Africa
Mauritius,mauritius,74.86,,"822,731",Africa
Mexico,mexico,72.32,,"92,831,582",North America
"Micronesia, Federated States of",micronesia-federated-states-of,74.44,,"39,834",Australia and Oceania
Moldova,moldova,72.44,,"2,025,380",Europe
Monaco,monaco,89.52,,"37,798",Europe
Mongolia,mongolia,71.37,,"2,065,324",East and Southeast Asia
Montenegro,montenegro,77.75,,"484,619",Europe
Montserrat,montserrat,75.7,,"2,744",Central America and the Caribbean
Morocco,morocco,73.68,,"31,004,869",Africa
Mozambique,mozambique,57.1,,"5,313,424",Africa
Namibia,namibia,66.47,,"1,041,776",Africa
Nauru,nauru,67.93,,"6,136",Australia and Oceania
Nepal,nepal,72.4,,"11,071,987",South Asia
Netherlands,netherlands,82.16,,"15,871,765",Europe
New Caledonia,new-caledonia,78.83,,"222,466",Australia and Oceania
New Zealand,new-zealand,82.54,,"4,677,556",Australia and Oceania
